,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
6,0.617321275404568,0.5180518085634235,0.3942870936874792,0.2641434304481573,0.4289460981053431,0.5409629973846491,0.9999999999999988,0.4522309027738055,0.44087162928674767,0.6130302259813823,0.3881070441952141,0.3361227225188337,0.32116798258573415,0.5114537182630794,0.32525108765627425,0.5830671932261245,0.5525005689822469,0.23457485966909064,0.3278806633890503,0.19877609716605746,0.3872694970256623,0.4732085097997629,0.4644517189583935,0.5191978379787635,0.0,0.6277537626623038,0.5142087883969121,0.6167679342647984,0.5672034352269821,0.19624705090479883
7,0.6948115971534795,0.57217452207397,0.300493623796341,0.2633105976053475,0.3727929206162363,0.5841253198803582,0.4522309027738055,0.9999999999999996,0.43176436890897285,0.5765172266971327,0.34651814037656725,0.4037898372984365,0.24854912809559884,0.5716390412716454,0.32018952909781817,0.508311461639365,0.6722214079568676,0.1653117511718852,0.2543685642273831,0.1203713835730564,0.33935741328968005,0.3904563794885789,0.42585861325523944,0.43871566511849697,0.0,0.687126231886597,0.6088463054033734,0.5692429823498731,0.504585894200835,0.22386404996455497
8,0.5071617995211074,0.5334157817344246,0.29810813395654745,0.219142792961393,0.40314011903440167,0.5090691615205128,0.44087162928674767,0.43176436890897285,1.0000000000000009,0.5722409611896936,0.2848331553834173,0.29494084488183475,0.2352473439256519,0.44311465080297024,0.23248193598917838,0.5240404735444075,0.49947729104035843,0.17539658309245995,0.24041260594844288,0.12569832247582843,0.2748698409968169,0.3770100214537072,0.39576226321443503,0.3867572566466045,0.0,0.5454347706886797,0.5044697471943226,0.5686903744718744,0.41138059703153473,0.16548095147168357
9,0.7141731312693002,0.7491642829752808,0.3718739675650465,0.3180603435235077,0.7025681542417545,0.6371412479896669,0.6130302259813823,0.5765172266971327,0.5722409611896936,0.9999999999999724,0.40847641262584705,0.4594017521940196,0.4208060675757309,0.6150170273307171,0.32051382334937956,0.8531927268999776,0.7221676851000327,0.27247549382200315,0.4290888719429651,0.1983977096026579,0.4558555046592801,0.5073323473213053,0.48272380682593463,0.6583218145758439,0.0,0.730062411396838,0.6273663599135804,0.8358955472749785,0.6306885879108859,0.24738792275994623
10,0.5169503345691994,0.3411389862368465,0.240351563846734,0.2532698072829376,0.31764041261447296,0.356916379479023,0.3881070441952141,0.34651814037656725,0.2848331553834173,0.40847641262584705,0.9999999999999973,0.2866119656270974,0.2807409506983252,0.38306013340912415,0.5168364752674218,0.41181827378530744,0.3974032184173044,0.17263303545252398,0.2858419436457927,0.1303337621110196,0.41997909423214635,0.3690205585216913,0.5057807501844145,0.40977278700769987,0.0,0.5265826296264852,0.3623463864850365,0.4771261258746006,0.44082577884033086,0.15725171971831373
11,0.46503209142729823,0.35450036030679816,0.26412744975011243,0.31830080917517173,0.4591028616364379,0.31474761776455706,0.3361227225188337,0.4037898372984365,0.29494084488183475,0.4594017521940196,0.2866119656270974,1.0000000000000073,0.3607624761300422,0.38935992296052513,0.3457554712754623,0.46712736861707244,0.5206415279890536,0.2546479677779185,0.3652670637319455,0.20167892409963115,0.39460859943624815,0.39792998747356545,0.36048398865052567,0.46735519068059694,0.0,0.48041999947157865,0.3602841852869256,0.4620985365807537,0.44273683296859245,0.20075559093990988
12,0.37387374591319045,0.2713088577028515,0.2243410434714261,0.2767172286285771,0.529451388072945,0.22257615035091782,0.32116798258573415,0.24854912809559884,0.2352473439256519,0.4208060675757309,0.2807409506983252,0.3607624761300422,0.9999999999999958,0.3029334582739876,0.28717275694311456,0.4882514926041541,0.3617969857289713,0.3166880135495116,0.9908093828966027,0.2403480925323098,0.4777529142313304,0.3324519544908088,0.2965037307887759,0.5950806384198738,0.0,0.3592461758327693,0.24308022420109876,0.4288130901746435,0.47311829457505244,0.17824246253785903
13,0.7025845798507454,0.5746270185476405,0.33081042260742183,0.3297089348870471,0.4356123508486679,0.6098555109972754,0.5114537182630794,0.5716390412716454,0.44311465080297024,0.6150170273307171,0.38306013340912415,0.38935992296052513,0.3029334582739876,1.000000000000006,0.34069425766181166,0.560408300077143,0.6089546799038469,0.1887578418286001,0.30798608450803916,0.14381800151738058,0.4035200134023772,0.4389218559882145,0.441559583687923,0.5063799377420173,0.0,0.663772850206173,0.612761722528538,0.6329600855508443,0.5638398904632613,0.21980188884680482
14,0.5245234955134317,0.2571753695883949,0.22164379580904012,0.23442277496604688,0.264114623624989,0.27186972889532973,0.32525108765627425,0.32018952909781817,0.23248193598917838,0.32051382334937956,0.5168364752674218,0.3457554712754623,0.28717275694311456,0.34069425766181166,0.9999999999999992,0.3389516304841432,0.3374688541246194,0.1525039302059062,0.2939799068931555,0.12522745885503397,0.4553424816829514,0.43772728806907424,0.47806525122103155,0.3783057498392141,0.0,0.524720441452934,0.2963343788253394,0.3688160245833583,0.40145629875812083,0.16038506840541905
15,0.6705381413964908,0.674939511368125,0.3773766153529208,0.32424843370970774,0.7676372320693085,0.5666968626283606,0.5830671932261245,0.508311461639365,0.5240404735444075,0.8531927268999776,0.41181827378530744,0.46712736861707244,0.4882514926041541,0.560408300077143,0.3389516304841432,1.0000000000000353,0.6599307230207162,0.36065127935695723,0.4953519698146143,0.27075779707068376,0.5163773501265245,0.5162199999592436,0.4966613087486703,0.725531250886756,0.0,0.6764287660556614,0.5552980661195621,0.8205561954450528,0.6633284824139485,0.23012698910138996
16,0.728792479539105,0.6440898282084825,0.358066482836367,0.3719935079167923,0.5171287364075345,0.6165732368212985,0.5525005689822469,0.6722214079568676,0.49947729104035843,0.7221676851000327,0.3974032184173044,0.5206415279890536,0.3617969857289713,0.6089546799038469,0.3374688541246194,0.6599307230207162,1.000000000000012,0.2512695128129028,0.3681017199565057,0.18675805103746695,0.425249211665302,0.47830063183729693,0.5037257765805364,0.5659888091387821,0.0,0.7235432667084386,0.6578186798987148,0.6986026075581568,0.5924719965400029,0.26896259065003686
17,0.23529965789929264,0.16981929556650768,0.1873347393363071,0.2134760799468818,0.43112088312271174,0.14153762804057846,0.23457485966909064,0.1653117511718852,0.17539658309245995,0.27247549382200315,0.17263303545252398,0.2546479677779185,0.3166880135495116,0.1887578418286001,0.1525039302059062,0.36065127935695723,0.2512695128129028,0.9999999999999893,0.32737426915459317,0.34516284540567416,0.29373188669289935,0.2848803511158204,0.24593154527845051,0.4071158119718271,0.0,0.23350944431038273,0.1688461443805082,0.3061279379043836,0.3278569255189023,0.11008883003421993
18,0.37977308483125344,0.27643453556082304,0.2293144559334795,0.280287128769914,0.5357858985226445,0.2278265456685417,0.3278806633890503,0.2543685642273831,0.24041260594844288,0.4290888719429651,0.2858419436457927,0.3652670637319455,0.9908093828966027,0.30798608450803916,0.2939799068931555,0.4953519698146143,0.3681017199565057,0.32737426915459317,0.9999999999999912,0.2446372099799086,0.4821903155987899,0.3379526376772648,0.3033310482021887,0.5998660452146078,0.0,0.3666125725230753,0.25150572500350327,0.4349073133339039,0.47992200193154083,0.18257693559639462
19,0.20446309673350718,0.1213308846736534,0.18034244657206194,0.1471240003414944,0.3008793034316889,0.0986942599001269,0.19877609716605746,0.1203713835730564,0.12569832247582843,0.1983977096026579,0.1303337621110196,0.20167892409963115,0.2403480925323098,0.14381800151738058,0.12522745885503397,0.27075779707068376,0.18675805103746695,0.34516284540567416,0.2446372099799086,1.000000000000006,0.22957445347644198,0.2534174726191386,0.20150459278781108,0.30913834595001094,0.0,0.17656433617345693,0.12296668543679652,0.22758558644313462,0.27909054540770034,0.07572116033619153
20,0.5125738395383103,0.31787606223670084,0.27747916973609377,0.33234929715997635,0.49223906724574423,0.2988854464144063,0.3872694970256623,0.33935741328968005,0.2748698409968169,0.4558555046592801,0.41997909423214635,0.39460859943624815,0.4777529142313304,0.4035200134023772,0.4553424816829514,0.5163773501265245,0.425249211665302,0.29373188669289935,0.4821903155987899,0.22957445347644198,0.9999999999999983,0.40299081427248934,0.45086719419975035,0.5753796055521605,0.0,0.4993085478963364,0.3211502589977763,0.4995337489287146,0.5764400476438792,0.1919058410985718
21,0.6026868505416687,0.4382185818224237,0.3577368132472373,0.26180510437718874,0.4318953226252969,0.41354334994550385,0.4732085097997629,0.3904563794885789,0.3770100214537072,0.5073323473213053,0.3690205585216913,0.39792998747356545,0.3324519544908088,0.4389218559882145,0.43772728806907424,0.5162199999592436,0.47830063183729693,0.2848803511158204,0.3379526376772648,0.2534174726191386,0.40299081427248934,0.9999999999999974,0.5073964112928318,0.4995689160097181,0.0,0.5824961900990111,0.4263007729699921,0.5418612062410431,0.5543257820376571,0.18071548788730757
22,0.6050706295947887,0.4269385015817919,0.384231400741877,0.2817338216691138,0.39068152856582067,0.42861368735373,0.4644517189583935,0.42585861325523944,0.39576226321443503,0.48272380682593463,0.5057807501844145,0.36048398865052567,0.2965037307887759,0.441559583687923,0.47806525122103155,0.4966613087486703,0.5037257765805364,0.24593154527845051,0.3033310482021887,0.20150459278781108,0.45086719419975035,0.5073964112928318,0.9999999999999996,0.4591945768024507,0.0,0.6007752176487797,0.4533753605691437,0.5377352235151575,0.5233464915798665,0.18432478071213693
23,0.6280480270065482,0.4806666422552941,0.3630615678953461,0.35802706379750854,0.690144899433846,0.4352201226738372,0.5191978379787635,0.43871566511849697,0.3867572566466045,0.6583218145758439,0.40977278700769987,0.46735519068059694,0.5950806384198738,0.5063799377420173,0.3783057498392141,0.725531250886756,0.5659888091387821,0.4071158119718271,0.5998660452146078,0.30913834595001094,0.5753796055521605,0.4995689160097181,0.4591945768024507,0.99999999999991,0.0,0.5981091709449732,0.44850125535154495,0.6986828869509762,0.7004617227756909,0.2266078797434222
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,0.8489928329146591,0.6682387923438639,0.39785442282032596,0.3532446233787033,0.5148408082223741,0.642683491556531,0.6277537626623038,0.687126231886597,0.5454347706886797,0.730062411396838,0.5265826296264852,0.48041999947157865,0.3592461758327693,0.663772850206173,0.524720441452934,0.6764287660556614,0.7235432667084386,0.23350944431038273,0.3666125725230753,0.17656433617345693,0.4993085478963364,0.5824961900990111,0.6007752176487797,0.5981091709449732,0.0,1.0000000000000058,0.6767651107671834,0.7816472717954075,0.6577370039474615,0.27944848818621976
26,0.662918668221573,0.61858605696313,0.36459801959242255,0.2613281603517343,0.37940912808620336,0.7120195818301838,0.5142087883969121,0.6088463054033734,0.5044697471943226,0.6273663599135804,0.3623463864850365,0.3602841852869256,0.24308022420109876,0.612761722528538,0.2963343788253394,0.5552980661195621,0.6578186798987148,0.1688461443805082,0.25150572500350327,0.12296668543679652,0.3211502589977763,0.4263007729699921,0.4533753605691437,0.44850125535154495,0.0,0.6767651107671834,0.9999999999999988,0.6261206591439344,0.5456864204148085,0.23929750228268498
27,0.7415159602581628,0.7117065120436228,0.3807657332964003,0.35279334659899486,0.6625638921341946,0.6443523079651264,0.6167679342647984,0.5692429823498731,0.5686903744718744,0.8358955472749785,0.4771261258746006,0.4620985365807537,0.4288130901746435,0.6329600855508443,0.3688160245833583,0.8205561954450528,0.6986026075581568,0.3061279379043836,0.4349073133339039,0.22758558644313462,0.4995337489287146,0.5418612062410431,0.5377352235151575,0.6986828869509762,0.0,0.7816472717954075,0.6261206591439344,0.9999999999998848,0.6876825015931766,0.24756978828235626
28,0.6942717272733072,0.5085551878134097,0.4082031925012938,0.377819349368775,0.5622357068675564,0.5228582130933351,0.5672034352269821,0.504585894200835,0.41138059703153473,0.6306885879108859,0.44082577884033086,0.44273683296859245,0.47311829457505244,0.5638398904632613,0.40145629875812083,0.6633284824139485,0.5924719965400029,0.3278569255189023,0.47992200193154083,0.27909054540770034,0.5764400476438792,0.5543257820376571,0.5233464915798665,0.7004617227756909,0.0,0.6577370039474615,0.5456864204148085,0.6876825015931766,1.000000000000005,0.23653085582359026
29,0.2560159116145605,0.1983230850481159,0.12347739109213347,0.1768260844523162,0.2168940587711973,0.20951509266230403,0.19624705090479883,0.22386404996455497,0.16548095147168357,0.24738792275994623,0.15725171971831373,0.20075559093990988,0.17824246253785903,0.21980188884680482,0.16038506840541905,0.23012698910138996,0.26896259065003686,0.11008883003421993,0.18257693559639462,0.07572116033619153,0.1919058410985718,0.18071548788730757,0.18432478071213693,0.2266078797434222,0.0,0.27944848818621976,0.23929750228268498,0.24756978828235626,0.23653085582359026,0.9999999999999978
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,1.000000000000003,0.5314835809923926,0.0338794323540902,0.4243351138917366,0.4732687979046629,0.5025340030304044,0.44252264060395713,0.5242803784487645,0.40139705896805883,0.6626076670869071,0.5003197376843792,0.37726764740186264,0.29617218112234744,0.6214311967785376,0.48963333506153195,0.6650823834263334,0.6682192706560187,0.26188634190589016,0.3095907339575159,0.23667623964238885,0.4631786420959649,0.43405151379165263,0.486981795403153,0.6574432683727871,0.02319408805732058,0.7676678058869865,0.48883881366718424,0.7253237124489976,0.6395687036622858,0.22871581318649886
1,0.5314835809923926,1.0000000000000122,0.0344902473646737,0.41589338493302486,0.5753710306867477,0.5129585050287242,0.3784973332151229,0.4133459701624634,0.42869529134479,0.7206537728306796,0.30147235517624743,0.3695679697759582,0.24812704452196604,0.5144247007153535,0.2580072004341515,0.6966417597271982,0.5904775036726901,0.26080961120888474,0.26445963559201685,0.2035486452734444,0.2814720122371122,0.3317464086051134,0.2819468249696216,0.5094441860875575,0.014491512697368909,0.5548488764643996,0.5074689757920131,0.678235005186439,0.4641674314024309,0.21938699841769818
2,0.0338794323540902,0.0344902473646737,1.0000000000000002,0.045341145529774106,0.09134849221482373,0.01558409893042549,0.05079218924768749,0.02147346762104597,0.03294337248892842,0.04770562382145326,0.029426485170737558,0.04172349324029997,0.05411774734159005,0.028790237766997722,0.022801128887550263,0.05715986582527788,0.037090034291541514,0.07453114509596649,0.062170342806245345,0.07348766960234002,0.054661261649180316,0.038781016167232125,0.024178825089344002,0.07881080018656011,0.0,0.03168758543978136,0.03324259335280164,0.054896679122758814,0.05049828346841093,0.036662913362947816
3,0.4243351138917366,0.41589338493302486,0.045341145529774106,0.999999999999999,0.4449932427564623,0.32113517630540334,0.3094457347087725,0.29469594358008583,0.30381184672900086,0.5218919740862573,0.2564265242189073,0.3436666728230744,0.2629137488628732,0.3724037451351658,0.24661846932050377,0.515660794529794,0.4403226563379775,0.244995957717482,0.27365212092256763,0.20389753777614314,0.33083906075875164,0.2702085994881563,0.25482036852718765,0.5089640816635358,0.015562854024152117,0.4025562072110183,0.3380522034272917,0.5290479826615603,0.40301842600981924,0.2448999133145339
